[[2.0, -2.0, -2.0, 2.0, 2.20149302482605, 1.9064056873321533, 1.8284211158752441, 1.9993016719818115, 0.982211709022522, 0.8584989309310913, 1.25, -0.6810960173606873]]
[[2.0, -2.0, -2.0, 2.0, 2.299999952316284, 0.4655839502811432, -1.7000000476837158, 2.299999952316284, 1.25, -0.5651535987854004, -0.035355985164642334, -1.0164008140563965]]
[[2.0, -1.7548789978027344, -2.0, 2.0, 2.299999952316284, 0.21580636501312256, -0.43110209703445435, 2.299999952316284, 1.0738593339920044, -0.44657301902770996, -1.3322832584381104, -0.6608350276947021]]
[[1.2966272830963135, -0.16188423335552216, -2.0, 1.1389670372009277, 2.299999952316284, 0.04255819320678711, -0.2392793893814087, 2.299999952316284, 0.49804627895355225, -0.226762592792511, -0.8375900387763977, -0.7973730564117432]]
[[0.4898047149181366, -0.2860713005065918, -2.0, 0.3574695587158203, 2.299999952316284, -0.061488837003707886, -0.16648262739181519, 2.299999952316284, 0.05032491683959961, 0.163995623588562, -0.9154852628707886, -1.302612066268921]]
[[0.32483336329460144, -0.21161851286888123, -2.0, -0.2601892948150635, 2.299999952316284, -0.04988643527030945, -0.36936330795288086, 2.299999952316284, -0.3264580965042114, 0.08004438877105713, -0.9874293804168701, -1.2266428470611572]]
[[0.4877263605594635, -0.5304694771766663, -2.0, -0.4375803768634796, 1.8246421813964844, 0.07706800103187561, -0.2955537438392639, 2.299999952316284, -0.5737775564193726, -0.06858158111572266, -1.225832223892212, -1.25739324092865]]
[[0.4641745388507843, -0.6449142694473267, -2.0, -0.0253671333193779, 1.3279528617858887, -0.011301010847091675, 0.11883825063705444, 2.299999952316284, -0.7309209108352661, -0.12286525964736938, -1.1810400485992432, -1.2743728160858154]]
[[-0.058792587369680405, -0.398663192987442, -1.5379315614700317, 0.1562831997871399, 0.7883907556533813, -0.21223801374435425, 0.35431477427482605, 2.299999952316284, -0.698715329170227, -0.390809565782547, -1.3812072277069092, -1.2045509815216064]]
[[0.18725886940956116, -0.7687363028526306, -1.0373615026474, -0.8131685256958008, 1.204707145690918, 0.2740912139415741, 0.4283662438392639, 2.299999952316284, 0.08386492729187012, -0.09380120038986206, -1.4221904277801514, -1.4948769807815552]]
[[-0.6100112795829773, 1.8066645860671997, -0.5864580869674683, -0.6994690895080566, 0.13837876915931702, -1.4687471389770508, -0.4458492398262024, 2.299999952316284, -0.5554186701774597, -0.15359961986541748, -1.6391525268554688, -1.592146635055542]]
[[-2.0, 2.0, 0.36739853024482727, -1.3014816045761108, -0.37327349185943604, -1.3088998794555664, -0.01529836654663086, 1.3829069137573242, -1.334487795829773, -0.20911788940429688, -1.7502375841140747, -2.34605073928833]]
[[-2.0, 2.0, 0.8150210380554199, -0.4751119315624237, -0.6446532607078552, -0.6858144402503967, -0.3077344298362732, -0.4469143748283386, -1.5152350664138794, 0.023393750190734863, -1.0553960800170898, -1.8784122467041016]]
[[-2.0, 2.0, 1.240926742553711, -0.9924504160881042, -0.3948025107383728, 0.28217774629592896, 1.92881178855896, -1.7000000476837158, -1.3158698081970215, 0.6082491874694824, 0.12014448642730713, -1.3225831985473633]]
[[-2.0, 2.0, 1.844734787940979, -1.7946873903274536, -0.28200435638427734, 1.603085994720459, 2.299999952316284, -1.5466980934143066, -0.6437007188796997, 0.6171127557754517, -0.28071993589401245, -1.1979924440383911]]
[[-1.310422420501709, 0.9377719759941101, 1.4173327684402466, -2.0, -0.55209881067276, 1.9021825790405273, 2.299999952316284, -1.352240800857544, -0.43975576758384705, 0.4235846996307373, -0.8006855249404907, -1.285778522491455]]
[[-0.5898903012275696, 0.31580066680908203, 1.2108628749847412, -2.0, -0.6968539357185364, 1.9161491394042969, 2.299999952316284, -1.4788455963134766, -0.3553470969200134, 0.35714900493621826, -0.9715282320976257, -1.2669000625610352]]
[[-0.3079288899898529, 0.7058410048484802, 1.4570512771606445, -2.0, -0.6972429156303406, 1.297842025756836, 2.299999952316284, -1.7000000476837158, -0.4135759472846985, 0.3874943256378174, -0.9257000088691711, -1.3016314506530762]]
[[-0.9570338726043701, 0.3935987055301666, 1.0707112550735474, -2.0, 0.050746023654937744, 1.4555518627166748, 2.299999952316284, -1.7000000476837158, -0.6368369460105896, 0.5471823215484619, -0.389449805021286, -1.3653087615966797]]
[[-0.9388615489006042, -0.3416278660297394, 0.9453922510147095, -2.0, 0.10098305344581604, 1.6510567665100098, 2.299999952316284, -1.484297513961792, -0.4133865237236023, 0.06418335437774658, -0.4024031460285187, -1.4061298370361328]]
[[-0.9978525042533875, -0.6979303956031799, 0.8427987694740295, -2.0, 0.13722211122512817, 1.7014245986938477, 2.299999952316284, -1.287949562072754, -0.3376014828681946, -0.32806697487831116, -0.26336175203323364, -1.465301275253296]]
[[-1.0676624774932861, -0.14939285814762115, 1.0790666341781616, -2.0, 0.3425150513648987, 1.5175001621246338, 2.299999952316284, -1.3420679569244385, -0.2924060821533203, -0.2588039040565491, -0.4160556197166443, -1.2993464469909668]]
