[[2.0, -2.0, -2.0, 1.0758030414581299, 2.299999952316284, 1.7353053092956543, 2.299999952316284, 1.8746380805969238, 0.9310427904129028, 1.25, 1.25, -0.8462086319923401]]
[[2.0, -2.0, -2.0, 1.8617289066314697, 2.299999952316284, -0.37866395711898804, -1.7000000476837158, 2.299999952316284, -0.5212585926055908, 0.17389720678329468, 0.3962825536727905, -1.1675190925598145]]
[[2.0, -0.8706557750701904, -2.0, 0.7483808994293213, 2.299999952316284, 0.07104048132896423, 0.5750918388366699, 2.299999952316284, 0.7741390466690063, 0.2504466772079468, -0.9991991519927979, -1.2530415058135986]]
[[2.0, -0.4665698707103729, -2.0, -1.1195127964019775, 2.299999952316284, -0.39100295305252075, -0.845818817615509, 2.299999952316284, 1.124655842781067, 1.25, 0.08694618940353394, -0.7127551436424255]]
[[1.6192424297332764, -0.19642990827560425, -1.7542628049850464, 0.4825766980648041, 2.299999952316284, -0.08628401160240173, 0.45131033658981323, 2.299999952316284, -0.51475590467453, 1.25, -0.7295805215835571, 0.1266581416130066]]
[[-0.5676450729370117, -0.7385153770446777, -1.995742678642273, -1.2615169286727905, 2.299999952316284, -0.4225936532020569, 0.23698768019676208, 2.299999952316284, -0.21329265832901, 1.25, -0.7998118996620178, -0.36314672231674194]]
[[-1.0819320678710938, 0.546713650226593, -1.7600880861282349, -1.1556627750396729, 2.299999952316284, -0.40989917516708374, 0.7194740772247314, 2.299999952316284, -1.3140864372253418, 1.25, -0.2504231631755829, -0.24670559167861938]]
[[-2.0, 2.0, -0.14164867997169495, -2.0, 2.2028086185455322, 0.3119325041770935, -0.2059442400932312, 2.299999952316284, -2.027583122253418, 0.9698259830474854, 0.2931199073791504, -0.3106420636177063]]
[[-2.0, 2.0, 1.7337068319320679, -2.0, 0.5580034255981445, 1.6319243907928467, -0.7204826474189758, 1.9281821250915527, -2.3813929557800293, 1.25, 1.25, -1.5532262325286865]]
[[-1.763045072555542, 2.0, 2.0, -2.0, -1.2003824710845947, 1.9006481170654297, 1.0972833633422852, 1.2347450256347656, -2.3032679557800293, 0.35253071784973145, 1.25, -1.328939437866211]]
[[-0.7819161415100098, 2.0, 1.8527766466140747, -0.9458361268043518, -1.7000000476837158, 0.5226129293441772, 2.299999952316284, -1.7000000476837158, -0.5537328720092773, 0.5777637958526611, 0.07384258508682251, -0.06973570585250854]]
[[-1.874129295349121, 2.0, 2.0, 0.9464489221572876, -1.7000000476837158, 1.179973840713501, 2.299999952316284, -1.7000000476837158, 0.17776203155517578, 0.21098625659942627, 0.43830013275146484, 0.456356406211853]]
[[-0.6683041453361511, 1.8677003383636475, 1.8047819137573242, -0.007948379963636398, -1.4402458667755127, 2.012420892715454, 2.299999952316284, -1.7000000476837158, 0.7781409025192261, -0.04285353422164917, 1.25, -0.09872078895568848]]
[[-0.35255753993988037, -0.6785913705825806, -0.2267632782459259, -0.5353080034255981, -1.2285349369049072, 2.299999952316284, 2.299999952316284, -1.0578317642211914, 0.172745943069458, -0.3009289503097534, 1.25, -0.348261296749115]]
[[-0.20940256118774414, -1.6037683486938477, 0.06492588669061661, -0.2209690362215042, -0.8491838574409485, 2.299999952316284, 2.299999952316284, -1.5109870433807373, -0.5998600721359253, -0.44136106967926025, 0.2748497724533081, -0.2426125407218933]]
[[0.7004826664924622, -1.0401549339294434, 0.40179842710494995, -0.390468567609787, -1.1657109260559082, 2.299999952316284, 2.299999952316284, -1.5187902450561523, -0.7933511734008789, -0.7571529150009155, -0.48519450426101685, -0.03826385736465454]]
[[0.8895518183708191, -0.2664937376976013, 1.0264688730239868, -0.6601672768592834, -1.274946928024292, 2.299999952316284, 2.299999952316284, -1.3477668762207031, -0.6895467042922974, -1.5960357189178467, -0.9113726615905762, -0.2943218946456909]]
[[1.840663194656372, -2.0, -0.9000594615936279, 1.5378973484039307, -0.13374468684196472, 2.299999952316284, 2.299999952316284, -0.7241396307945251, -0.9267828464508057, -0.9446863532066345, -0.3007037043571472, -0.09572875499725342]]
[[2.0, -1.2092933654785156, -1.3553379774093628, 0.13452951610088348, -0.7718266844749451, 0.999082624912262, 1.102184772491455, -1.4840116500854492, -0.8334538340568542, 0.31657874584198, -2.291482448577881, 0.9275181293487549]]
[[0.7100640535354614, -1.622288465499878, 1.637324571609497, -0.8595898747444153, -0.6778773665428162, 0.7757881879806519, 2.0496394634246826, -0.5554335117340088, 0.08869987726211548, -0.37925148010253906, -1.810113549232483, -0.023695170879364014]]
[[1.9710898399353027, -2.0, 0.2665458023548126, 2.0, 0.5966103076934814, -0.07175639271736145, 0.8222230076789856, -1.0017707347869873, -0.4153960049152374, 0.37934410572052, -0.6548291444778442, 0.12015420198440552]]
[[2.0, -2.0, -1.7319742441177368, 2.0, 1.5686187744140625, -1.418149709701538, -1.7000000476837158, 1.3808071613311768, 1.25, 0.41302454471588135, -0.5286551713943481, -1.3687713146209717]]
[[0.4989185929298401, 1.6576122045516968, -1.912343144416809, 1.4792166948318481, 2.299999952316284, -1.1924614906311035, -1.0097663402557373, 2.299999952316284, 1.1881093978881836, 1.0021140575408936, -1.2859110832214355, 0.12201493978500366]]
[[0.6693823337554932, -2.0, -2.0, 0.9736096858978271, 2.299999952316284, -0.6783363223075867, -1.7000000476837158, 2.299999952316284, 0.6597543954849243, 0.6319458484649658, -0.42324432730674744, 0.0968964695930481]]
[[0.06818577647209167, -1.6483700275421143, -2.0, 0.21949486434459686, 2.299999952316284, -0.18409648537635803, -0.5206112265586853, 2.299999952316284, -0.3597099184989929, 1.25, -0.6701682209968567, 0.208560049533844]]
[[-1.3105952739715576, -0.1979968547821045, -2.0, -0.05142761394381523, 2.299999952316284, -1.2733526229858398, -0.4984678626060486, 2.299999952316284, -1.1538686752319336, 1.25, -0.5667824745178223, -0.3305940628051758]]
[[-1.2022984027862549, -0.2697850465774536, -1.7542235851287842, -0.625930905342102, 2.299999952316284, -0.44655531644821167, -0.16074606776237488, 2.299999952316284, -0.7858505845069885, 0.419014573097229, -0.21304786205291748, -0.6870349645614624]]
[[-0.8566519618034363, 1.4343445301055908, -0.874295711517334, -1.6209641695022583, 2.299999952316284, -0.7316665053367615, -0.46258145570755005, 2.299999952316284, -0.9439824223518372, 0.7200760841369629, 0.19366532564163208, -0.3207973837852478]]
[[-1.9537220001220703, 1.535413384437561, 0.23205053806304932, -1.8513356447219849, 2.14550518989563, 0.0851794183254242, -0.42026573419570923, 2.299999952316284, -1.5344910621643066, 0.7672193050384521, -0.013434648513793945, -0.3397887945175171]]
[[-2.0, 1.9062130451202393, 2.0, -2.0, 0.28167375922203064, 0.7519726753234863, -0.6180469393730164, 1.835930347442627, -1.9785444736480713, 0.9216914176940918, 0.2181251049041748, -0.8745728135108948]]
[[-1.346184253692627, 1.462559461593628, 2.0, 0.2084418684244156, -1.5218451023101807, -0.852632462978363, -0.5594044327735901, -1.7000000476837158, -0.2031821608543396, 0.2523326873779297, -1.5472681522369385, -1.9570186138153076]]
[[-2.0, 2.0, 2.0, 1.3895766735076904, -1.211191177368164, 0.5602931976318359, 1.9157745838165283, -1.7000000476837158, -0.8235654234886169, -1.1714534759521484, -1.2037326097488403, 0.26201331615448]]
[[-1.6862189769744873, 2.0, 2.0, -1.2441917657852173, -1.1875874996185303, 2.2859609127044678, 2.299999952316284, -1.7000000476837158, 0.6608909368515015, 0.6063648462295532, 1.25, 0.13575804233551025]]
[[0.26897233724594116, 0.9137067794799805, 0.7383715510368347, -0.7174034118652344, -1.7000000476837158, 2.299999952316284, 2.299999952316284, -1.7000000476837158, 0.6187387704849243, 1.25, 1.25, -0.440162718296051]]
