[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.20000000298023224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30000001192092896, 0.30000001192092896, 0.30000001192092896, 0.30000001192092896, -0.75, -0.75, -0.75, -0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7071068286895752]
[0.03439662978053093, -0.014750971458852291, -0.10327904671430588, 0.7618132829666138, -0.020374663174152374, 0.12704506516456604, 0.0006073660333640873, 0.005867433734238148, -0.9999825358390808, 0.20000000298023224, 0.0, 0.0, 0.04861782491207123, -0.04171208664774895, -0.03429420292377472, 0.026430130004882812, 0.3534161150455475, 0.36679595708847046, 0.38526350259780884, 0.3396340608596802, -0.7177677750587463, -0.7927652597427368, -0.8058149814605713, -0.7483354806900024, -1.0431894063949585, 0.8205302953720093, -0.5711543560028076, 0.7567014098167419, 1.2096037864685059, 2.0600266456604004, 1.5697534084320068, 0.7382467985153198, -2.662121295928955, -4.389066696166992, -3.145308017730713, 0.32439321279525757, -8.742277657347586e-08, 1.0]
[0.10718835145235062, -0.022405028343200684, 0.0211741141974926, 0.5632047057151794, -0.12790444493293762, -0.1296452134847641, -0.0038239152636379004, -0.0139231625944376, -0.9998955726623535, 0.20000000298023224, 0.0, 0.0, 0.09250609576702118, -0.034125879406929016, -0.050584856420755386, 0.07037275284528732, 0.4039769172668457, 0.3414757251739502, 0.3537629544734955, 0.38916030526161194, -0.7152877449989319, -0.7892401814460754, -0.787513017654419, -0.7521708607673645, 1.0089808702468872, 0.42480674386024475, -0.6056825518608093, 0.9867846369743347, 1.0248445272445679, -0.7508668899536133, -0.8909286856651306, 1.0083376169204712, 0.09165788441896439, 0.2984524369239807, 0.33441656827926636, -0.17442944645881653, -1.0, 0.7071068286895752]
[0.0629734918475151, -0.009253301657736301, 0.018941234797239304, 0.005179063882678747, -0.025414742529392242, -0.25173836946487427, -0.006546007003635168, -0.023041989654302597, -0.9997127056121826, 0.20000000298023224, 0.0, 0.0, 0.1425018012523651, -0.04136337712407112, -0.06838780641555786, 0.08590871095657349, 0.45440155267715454, 0.3233444094657898, 0.32712164521217346, 0.4387238323688507, -0.6756994128227234, -0.789086103439331, -0.7898566722869873, -0.759501039981842, 0.991778552532196, -0.3016866147518158, -0.1394452005624771, 0.23829540610313416, 0.9956105947494507, -0.2884850800037384, -0.5341531038284302, 0.9572241306304932, 0.7813963890075684, 0.10516968369483948, 0.204226553440094, -0.14495867490768433, 1.7484555314695172e-07, -8.742277657347586e-08]
[0.10695774853229523, 0.00035904807737097144, 0.014780030585825443, 0.14019295573234558, -0.03579849377274513, -0.3064977824687958, -0.008817288093268871, -0.03276859596371651, -0.9994238615036011, 0.20000000298023224, 0.0, 0.0, 0.1855928897857666, -0.04790075495839119, -0.09483122080564499, 0.06751386821269989, 0.5031266212463379, 0.3043094575405121, 0.29579147696495056, 0.4839748442173004, -0.6320958137512207, -0.7886354327201843, -0.788848876953125, -0.7597776651382446, 0.8522375822067261, -0.18154555559158325, -0.5429065227508545, -0.4301123023033142, 0.9614707231521606, -0.4782799482345581, -0.7764498591423035, 0.4511129856109619, 0.8606542944908142, 0.08286052942276001, 0.16774573922157288, 1.403761625289917, 1.0, -0.7071067094802856]
[0.0638616532087326, 0.03345579281449318, 0.014344800263643265, 0.005752367898821831, 0.003809408750385046, -0.32275626063346863, -0.009169550612568855, -0.03661665692925453, -0.9992868900299072, 0.20000000298023224, 0.0, 0.0, 0.20236241817474365, -0.05564901977777481, -0.12369375675916672, 0.0534512959420681, 0.5510022044181824, 0.2909375727176666, 0.2687743604183197, 0.5282511711120605, -0.609375536441803, -0.7898362278938293, -0.7896113991737366, -0.7595966458320618, 0.3300859034061432, -0.15632259845733643, -0.606220543384552, -0.30245885252952576, 0.9374147057533264, -0.22230835258960724, -0.493666410446167, 0.9097051620483398, 0.44840675592422485, 0.09667687118053436, 0.09485644847154617, 0.17352746427059174, -2.384976127700611e-08, -1.0]
[0.11842895299196243, 0.05083775892853737, 0.0031667586881667376, -0.10134673118591309, 0.04015403613448143, -0.2584383189678192, -0.008115843869745731, -0.03591237962245941, -0.9993219971656799, 0.20000000298023224, 0.0, 0.0, 0.21741659939289093, -0.060138002038002014, -0.15161924064159393, 0.02069946937263012, 0.5970653891563416, 0.27238643169403076, 0.2408333718776703, 0.5681319236755371, -0.6119090914726257, -0.7884411811828613, -0.7896663546562195, -0.7537485957145691, 0.3006390929222107, -0.087760329246521, -0.5484660267829895, -0.9253417253494263, 0.9070472717285156, -0.4977913498878479, -0.7166878581047058, 0.08022940158843994, -0.050022706389427185, 0.09404636919498444, 0.13083995878696442, 3.6813013553619385, -1.0, -0.7071065306663513]
[0.08681260049343109, 0.08997093886137009, 0.00419294647872448, -0.36932629346847534, 0.10231127589941025, -0.344937264919281, -0.004417845513671637, -0.024449005722999573, -0.9996908903121948, 0.20000000298023224, 0.0, 0.0, 0.15879817306995392, -0.06921524554491043, -0.17962372303009033, -0.02228661999106407, 0.6420859694480896, 0.2580369710922241, 0.2134159356355667, 0.6114466786384583, -0.6191492080688477, -0.7903492450714111, -0.7895956635475159, -0.7514767646789551, -1.1588221788406372, -0.23637600243091583, -0.5921238660812378, -0.861572802066803, 0.8852539658546448, -0.25538331270217896, -0.5318955183029175, 0.8537409901618958, -0.14292487502098083, 0.10799861699342728, 0.1384560763835907, 0.10679622739553452, 1.3033654795435723e-06, 6.516827397717861e-07]
[0.12636961042881012, 0.126926988363266, -0.03535611182451248, -0.2580660283565521, 0.1777246743440628, 0.4512447416782379, 0.0028168298304080963, -0.007981233298778534, -0.9999639987945557, 0.20000000298023224, 0.0, 0.0, 0.1624440997838974, -0.04893888533115387, -0.18108424544334412, -0.07742428034543991, 0.6834540963172913, 0.2335033416748047, 0.19542497396469116, 0.6524542570114136, -0.6669229865074158, -0.7897760272026062, -0.7889897227287292, -0.725296139717102, 0.07253599166870117, 0.8664534687995911, 0.19093678891658783, -1.0853720903396606, 0.802886426448822, -0.7118449211120605, -0.3629128634929657, 0.8181112408638, -0.9430563449859619, 0.05953725054860115, 0.06563062965869904, 0.5231602191925049, 1.0, 0.7071071267127991]
[0.1468193233013153, 0.16714750230312347, -0.044601600617170334, -0.731408953666687, 0.2899400293827057, 0.7372049689292908, 0.016651680693030357, 0.016520893201231956, -0.9997244477272034, 0.20000000298023224, 0.0, 0.0, 0.10531400889158249, -0.0026310125831514597, -0.14845535159111023, -0.1315777599811554, 0.6887428760528564, 0.19837786257266998, 0.1859099268913269, 0.6926934123039246, -0.693289577960968, -0.7913857102394104, -0.7893916964530945, -0.7061705589294434, -1.139072060585022, 0.8874411582946777, 0.8571378588676453, -1.0602796077728271, 0.07591493427753448, -1.5189990997314453, -0.21722812950611115, 0.7543169856071472, -0.5206143260002136, 1.353799819946289, 0.009326349943876266, 0.3751107156276703, -1.6292068494294654e-06, 1.0]
[0.06886862218379974, -0.012953639030456543, -0.0040106140077114105, 0.4729103147983551, -0.15899187326431274, 0.6353184580802917, 0.018165776506066322, 0.018915768712759018, -0.9996560215950012, 0.20000000298023224, 0.0, 0.0, 0.03279535099864006, 0.047659989446401596, -0.12049366533756256, -0.18279629945755005, 0.7277947068214417, 0.19916266202926636, 0.17161712050437927, 0.7119501233100891, -0.786681592464447, -0.7807607650756836, -0.7901526689529419, -0.7242185473442078, -1.3951772451400757, 1.1687499284744263, 0.49392545223236084, -0.9556624889373779, -0.3280540704727173, -0.33725619316101074, -0.5176013112068176, 0.3582765460014343, 0.20241259038448334, 4.20125675201416, 0.3474436402320862, -0.3945913314819336, -1.0, 0.707106351852417]
[0.032246146351099014, -0.06109558045864105, 0.054675713181495667, 0.30607879161834717, 0.14509575068950653, 0.4743405878543854, 0.01494720857590437, -0.005382989067584276, -0.9998735785484314, 0.20000000298023224, 0.0, 0.0, -0.018582090735435486, 0.10032488405704498, -0.09348472207784653, -0.20392750203609467, 0.7230941653251648, 0.17986857891082764, 0.17560894787311554, 0.7192524075508118, -0.7870250940322876, -0.7651970386505127, -0.7832848429679871, -0.7883650660514832, -0.7601882219314575, 1.1281629800796509, 0.6324454545974731, -0.37955883145332336, 0.16376830637454987, -0.26630523800849915, 0.6304385662078857, -0.8176953792572021, 0.1432523876428604, 0.7097229957580566, 0.08802878856658936, 1.0701078176498413, 1.9550482193153584e-06, -9.775241096576792e-07]
[0.04620545729994774, -0.0066144512966275215, 0.03952649235725403, 0.8739147186279297, 0.11342278122901917, 0.0647575706243515, 0.020569171756505966, -0.04775303229689598, -0.9986473917961121, 0.20000000298023224, 0.0, 0.0, -0.06751284003257751, 0.14684143662452698, -0.05032791569828987, -0.178696408867836, 0.6982830166816711, 0.18514202535152435, 0.2304825484752655, 0.7114963531494141, -0.7468568086624146, -0.786657452583313, -0.728524923324585, -0.7881569862365723, -0.9279823303222656, 0.9154474139213562, 0.8467551469802856, 0.7974465489387512, -0.6356734037399292, 0.047537192702293396, 1.0924251079559326, 0.016414329409599304, 0.9038140177726746, -0.460657000541687, 1.089967131614685, -0.23111285269260406, 1.0, -0.7071077227592468]
