[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.20000000298023224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30000001192092896, 0.30000001192092896, 0.30000001192092896, 0.30000001192092896, -0.75, -0.75, -0.75, -0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7071068286895752]
[0.03464927524328232, -0.014702136628329754, -0.10361815989017487, 0.7542858123779297, -0.024431150406599045, 0.12592744827270508, 0.0006093718111515045, 0.005848600063472986, -0.9999822974205017, 0.20000000298023224, 0.0, 0.0, 0.048642389476299286, -0.041696421802043915, -0.03430802375078201, 0.026429004967212677, 0.3534657955169678, 0.36678346991539, 0.38519546389579773, 0.339629590511322, -0.7176584005355835, -0.7927562594413757, -0.8057059049606323, -0.7483428716659546, -1.0341979265213013, 0.8139394521713257, -0.5670138597488403, 0.7546518445014954, 1.1982961893081665, 2.0409176349639893, 1.5924897193908691, 0.7374964952468872, -2.65702748298645, -4.363341331481934, -3.197080612182617, 0.32373735308647156, -8.742277657347586e-08, 1.0]
[0.10769809037446976, -0.022396262735128403, 0.020721618086099625, 0.5578380227088928, -0.12840008735656738, -0.13113869726657867, -0.0037357353139668703, -0.013702484779059887, -0.9998989105224609, 0.20000000298023224, 0.0, 0.0, 0.09274574369192123, -0.034434013068675995, -0.050901852548122406, 0.07075919210910797, 0.40415629744529724, 0.3413909375667572, 0.3534089922904968, 0.38915586471557617, -0.7142890095710754, -0.789189338684082, -0.7874484062194824, -0.7520363926887512, 1.008886694908142, 0.4186230003833771, -0.6021661758422852, 0.9973092675209045, 1.024476170539856, -0.7554179430007935, -0.886663019657135, 1.0093462467193604, 0.09876855462789536, 0.3020080626010895, 0.3188488483428955, -0.17404016852378845, -1.0, 0.7071068286895752]
[0.062140144407749176, -0.008526700548827648, 0.01878044381737709, 0.0031119289342314005, -0.02451174706220627, -0.25003254413604736, -0.006389163434505463, -0.02254861779510975, -0.999724805355072, 0.20000000298023224, 0.0, 0.0, 0.14273560047149658, -0.041881367564201355, -0.06852903962135315, 0.08558987826108932, 0.4545873701572418, 0.3233816623687744, 0.3268812596797943, 0.43873459100723267, -0.6749712228775024, -0.7890958189964294, -0.7898637652397156, -0.7594402432441711, 0.9917169213294983, -0.29796895384788513, -0.1380297988653183, 0.22365686297416687, 0.9955171346664429, -0.2839082181453705, -0.5256538391113281, 0.9572013020515442, 0.7760552763938904, 0.1041540801525116, 0.192408487200737, -0.1464482992887497, 1.7484555314695172e-07, -8.742277657347586e-08]
[0.10619857162237167, -0.0015585748478770256, 0.014821005053818226, 0.12800315022468567, -0.02817384898662567, -0.2994774580001831, -0.008628121577203274, -0.03210221976041794, -0.9994471669197083, 0.20000000298023224, 0.0, 0.0, 0.1864345818758011, -0.048781413584947586, -0.09480961412191391, 0.06721414625644684, 0.5033090710639954, 0.3036853075027466, 0.2957046926021576, 0.48399949073791504, -0.6318725347518921, -0.7885984182357788, -0.788983166217804, -0.7587994337081909, 0.8655052185058594, -0.19589950144290924, -0.4490502178668976, -0.42192554473876953, 0.9689412713050842, -0.4651380777359009, -0.8241897821426392, 0.81745445728302, 0.8507341146469116, 0.0710134208202362, 0.3200666606426239, 0.12176854908466339, 1.0, -0.7071067094802856]
[0.06074722856283188, 0.03728334233164787, 0.011585078202188015, 0.06040741130709648, -0.0034145954996347427, -0.2503189742565155, -0.009199103340506554, -0.03769306465983391, -0.999247133731842, 0.20000000298023224, 0.0, 0.0, 0.20670989155769348, -0.05160867050290108, -0.12275296449661255, 0.0564492866396904, 0.5512763261795044, 0.2890574336051941, 0.27041560411453247, 0.524934709072113, -0.6158444285392761, -0.7894711494445801, -0.7903630137443542, -0.75982666015625, 0.39927011728286743, -0.007871351204812527, -0.6455000638961792, -0.2912874221801758, 0.9376579523086548, -0.24358421564102173, -0.126725971698761, 0.8692758679389954, 0.3163086175918579, 0.092318095266819, -1.2468235492706299, 0.7395626902580261, -2.384976127700611e-08, -1.0]
[0.13459210097789764, 0.03484897315502167, 0.006335314363241196, -0.2274618297815323, 0.02997530810534954, -0.47594887018203735, -0.007551831193268299, -0.03184494748711586, -0.9994640350341797, 0.20000000298023224, 0.0, 0.0, 0.21068282425403595, -0.06920144706964493, -0.15097813308238983, 0.02698495239019394, 0.5969540476799011, 0.27109596133232117, 0.23760193586349487, 0.5683627128601074, -0.6095082759857178, -0.7887865900993347, -0.7893130779266357, -0.7414900660514832, 0.07794196158647537, -0.5337584018707275, -0.6041675806045532, -0.5804930925369263, 0.9015856981277466, -0.479877769947052, -0.8632603287696838, 0.871707022190094, 0.12505953013896942, 0.064893938601017, 0.06908547878265381, 0.3821330666542053, -1.0, -0.7071065306663513]
[0.10370254516601562, 0.09336688369512558, -0.005523178726434708, -0.06178821995854378, 0.060426976531744, -0.07189968228340149, -0.006625210866332054, -0.03482504561543465, -0.9993716478347778, 0.20000000298023224, 0.0, 0.0, 0.18222860991954803, -0.057583197951316833, -0.18445569276809692, -0.0014325175434350967, 0.642281711101532, 0.2464371621608734, 0.2058350294828415, 0.6063891649246216, -0.6149081587791443, -0.789916455745697, -0.7893654704093933, -0.7426772117614746, -0.558862030506134, 0.37590694427490234, -0.5706033110618591, -0.9082580208778381, 0.877357006072998, -0.49146801233291626, -1.1399966478347778, -0.14308857917785645, -0.10669870674610138, 0.09614259004592896, 1.2712795734405518, 4.309453010559082, 1.3033654795435723e-06, 6.516827397717861e-07]
[0.12831474840641022, 0.12365507334470749, -0.03874535486102104, -0.26598331332206726, 0.19098027050495148, 0.4878883361816406, -7.034913869574666e-05, -0.025142617523670197, -0.9996838569641113, 0.20000000298023224, 0.0, 0.0, 0.12450361251831055, -0.022746285423636436, -0.18091964721679688, -0.05340249091386795, 0.6863645911216736, 0.21836580336093903, 0.18947279453277588, 0.64418625831604, -0.6515082120895386, -0.7902205586433411, -0.7881742715835571, -0.7537097334861755, -1.144873023033142, 0.879789412021637, 0.2643272876739502, -1.193768858909607, 0.8446123003959656, -1.2863378524780273, -0.3609508275985718, 0.4266517758369446, -0.722586989402771, 1.1458228826522827, 0.09669356048107147, 1.737245798110962, 1.0, 0.7071071267127991]
[0.16489741206169128, 0.15592537820339203, -0.05399937182664871, -0.6821863055229187, 0.3419482409954071, 0.8204378485679626, 0.014695816673338413, 0.0026526297442615032, -0.9998886585235596, 0.20000000298023224, 0.0, 0.0, 0.06830479949712753, 0.021345457062125206, -0.13918465375900269, -0.10819714516401291, 0.6910582184791565, 0.17822833359241486, 0.17980705201625824, 0.6756803393363953, -0.7067129015922546, -0.7898263335227966, -0.7890816926956177, -0.7494484782218933, -1.1150355339050293, 0.9553514122962952, 0.9897322654724121, -1.0638360977172852, 0.06645497679710388, -1.6585978269577026, -0.320963054895401, 0.604280948638916, -1.089808702468872, 1.4249972105026245, 0.19775798916816711, 0.0816381424665451, -1.6292068494294654e-06, 1.0]
[0.0742870643734932, -0.010515601374208927, 0.021189536899328232, -0.02369130589067936, -0.1640535145998001, 0.6768143177032471, 0.013809065334498882, 0.006771750282496214, -0.9998814463615417, 0.20000000298023224, 0.0, 0.0, -0.0009513198165223002, 0.07323263585567474, -0.10121841728687286, -0.14911094307899475, 0.7214518785476685, 0.1892019510269165, 0.1615751087665558, 0.6861817240715027, -0.7871336936950684, -0.7740898728370667, -0.7871511578559875, -0.7907795310020447, -1.015575885772705, 1.1111568212509155, 1.0512285232543945, -0.6696107387542725, -0.0015630722045898438, 0.8638162612915039, -0.8204323053359985, 0.23384955525398254, -0.34695184230804443, 0.5636098384857178, 1.1465423107147217, -1.6614333391189575, -1.0, 0.707106351852417]
[0.05787939578294754, -0.029713448137044907, 0.022734416648745537, -0.0629301518201828, 0.017063776031136513, 0.00029263008036650717, 0.012437775731086731, 0.01487056165933609, -0.9998122453689575, 0.20000000298023224, 0.0, 0.0, -0.0016217418015003204, 0.12348197400569916, -0.07510874420404434, -0.16889742016792297, 0.7071477770805359, 0.20478969812393188, 0.1838788241147995, 0.6632257699966431, -0.7863870859146118, -0.7378131747245789, -0.7865039706230164, -0.7875396013259888, 0.1658717691898346, 1.0477498769760132, 0.5624319314956665, -0.22721216082572937, -0.12841275334358215, 0.3252612352371216, 0.34537404775619507, -0.12346884608268738, -0.20187610387802124, 0.6544707417488098, 1.4867268800735474, -0.22008278965950012, 1.9550482193153584e-06, -9.775241096576792e-07]
[0.09407011419534683, 0.004570584744215012, 0.03543882444500923, 0.49744418263435364, 0.0957585945725441, 0.05002938583493233, 0.016229955479502678, -0.009293893352150917, -0.9998250007629395, 0.20000000298023224, 0.0, 0.0, -0.026723096147179604, 0.18052546679973602, -0.03109835460782051, -0.14788740873336792, 0.6859616637229919, 0.21171221137046814, 0.236890509724617, 0.647533655166626, -0.7764385938644409, -0.6845341920852661, -0.7342583537101746, -0.7885565757751465, -0.5845286250114441, 1.099064588546753, 0.929984986782074, 0.4463430345058441, -0.22354021668434143, 0.16671301424503326, 1.101717472076416, -0.24837875366210938, -0.23568083345890045, 1.01681649684906, 1.116167426109314, -0.2181479036808014, 1.0, -0.7071077227592468]
[0.1452539563179016, 0.018298907205462456, 0.03517201170325279, 0.32844188809394836, 0.048918649554252625, -0.1079263761639595, 0.01927042193710804, -0.02811184711754322, -0.9994189739227295, 0.20000000298023224, 0.0, 0.0, -0.042380191385746, 0.23229126632213593, 0.008277904242277145, -0.12217041105031967, 0.6560322642326355, 0.24607205390930176, 0.2896667420864105, 0.6207902431488037, -0.7762302160263062, -0.6610375642776489, -0.6793308854103088, -0.7885035872459412, -0.264780730009079, 1.0354228019714355, 0.7748162746429443, 0.5371522903442383, -0.7866219878196716, 0.6789885759353638, 1.0402578115463257, -0.7338065505027771, 0.062033675611019135, 0.45845118165016174, 1.0889607667922974, 0.13955791294574738, -3.234563791920664e-06, -1.0]
[0.14469550549983978, 0.006190719082951546, 0.03663906455039978, 0.0695464164018631, -0.006133778486400843, 0.056894026696681976, 0.01991020143032074, -0.032109055668115616, -0.9992859959602356, 0.20000000298023224, 0.0, 0.0, -0.0484422892332077, 0.23182131350040436, 0.009108571335673332, -0.11378560215234756, 0.6247945427894592, 0.29418596625328064, 0.34087032079696655, 0.5839699506759644, -0.7876580357551575, -0.6596180200576782, -0.6249358654022217, -0.7893179059028625, -0.17231252789497375, -0.027707848697900772, 0.026386011391878128, 0.058351099491119385, -0.7996482849121094, 0.9535059928894043, 1.0110446214675903, -0.8191256523132324, 0.12931078672409058, 0.028558459132909775, 1.0720016956329346, 0.10069836676120758, -1.0, -0.7071053981781006]
[0.1334858536720276, 0.005631048697978258, 0.03018232434988022, -0.0801599994301796, -0.031331419944763184, -0.03297100216150284, 0.01968187838792801, -0.03496022894978523, -0.9991946816444397, 0.20000000298023224, 0.0, 0.0, -0.05198231339454651, 0.1994106024503708, -0.002083721337839961, -0.10893529653549194, 0.5890626907348633, 0.33631327748298645, 0.3912449777126312, 0.5479611754417419, -0.7878772616386414, -0.6796771883964539, -0.592000424861908, -0.7885658740997314, 0.09268985688686371, -1.10446298122406, -0.05767562985420227, -0.026852130889892578, -0.8026452660560608, -0.11669516563415527, 1.00237238407135, -0.8183774948120117, 0.1544894576072693, 4.2787275314331055, 0.5447249412536621, 0.24220149219036102, 4.514079591899645e-06, 2.2570397959498223e-06]
[0.1651695966720581, -0.017891718074679375, 0.02615603432059288, -0.39788496494293213, -0.08742517232894897, 0.056221991777420044, 0.01539910864084959, -0.016312917694449425, -0.999748170375824, 0.20000000298023224, 0.0, 0.0, -0.03143029287457466, 0.19290083646774292, 0.02365349978208542, -0.13136640191078186, 0.5470230579376221, 0.3870489001274109, 0.43912872672080994, 0.5058301091194153, -0.7875140309333801, -0.6904661655426025, -0.590238630771637, -0.7894004583358765, 0.42149582505226135, -0.12264721095561981, 0.5249279141426086, -0.5364503264427185, -0.9492673277854919, 0.9953534007072449, 0.9415265917778015, -0.9856313467025757, 0.09757119417190552, -0.19899924099445343, 0.029133543372154236, 0.0892120748758316, 1.0, 0.7071079611778259]
