[[2.0, -2.0, -2.0, 1.0758030414581299, 2.299999952316284, 1.7353053092956543, 2.299999952316284, 1.8746380805969238, 0.9310427904129028, 1.25, 1.25, -0.8462086319923401]]
[[2.0, -2.0, -2.0, 1.8408222198486328, 2.299999952316284, -0.3683016896247864, -1.7000000476837158, 2.299999952316284, -0.5436292290687561, 0.17292732000350952, 0.4036351442337036, -1.1751708984375]]
[[2.0, -0.8783990144729614, -2.0, 0.7931870222091675, 2.299999952316284, 0.05777499079704285, 0.5417629480361938, 2.299999952316284, 0.7892709970474243, 0.23832464218139648, -1.0023047924041748, -1.2624824047088623]]
[[1.7921843528747559, -0.529715359210968, -2.0, -0.5745479464530945, 2.299999952316284, -0.5806726813316345, -0.524105966091156, 2.299999952316284, 0.981582522392273, 1.25, -0.23351776599884033, -0.7217961549758911]]
[[0.8326714634895325, -0.44855815172195435, -2.0, -0.3995702862739563, 2.299999952316284, 0.5223729610443115, 0.29019665718078613, 2.299999952316284, 0.23132085800170898, 1.25, -0.6111398935317993, -0.6634959578514099]]
[[0.788036584854126, -0.31661948561668396, -1.8990423679351807, -1.23097562789917, 2.299999952316284, -0.886612594127655, -0.14864054322242737, 2.299999952316284, -0.7056930661201477, 1.25, -0.5617526769638062, -0.14367759227752686]]
[[-2.0, -0.5228720307350159, -1.9127639532089233, -1.5216127634048462, 2.299999952316284, 0.6604520678520203, 0.19498509168624878, 2.299999952316284, -0.8871554136276245, 1.25, -0.230351984500885, -0.7945127487182617]]
[[0.3135667145252228, 1.8260855674743652, 0.03787127882242203, -2.0, 2.1907103061676025, -0.3468702435493469, -0.0846996009349823, 2.299999952316284, -2.4351511001586914, 1.25, 0.6356045007705688, 0.020378947257995605]]
[[-2.0, 2.0, 1.0542253255844116, -2.0, 0.8632938265800476, 0.947851836681366, 0.08037373423576355, 2.299999952316284, -1.6692434549331665, 1.25, 0.373221755027771, -0.25763827562332153]]
[[-2.0, 2.0, 2.0, -2.0, -0.9008745551109314, 1.5920705795288086, 0.8677278161048889, 1.4669103622436523, -2.7271804809570312, 0.8296399116516113, 0.8848105669021606, -1.5568561553955078]]
[[-1.8610141277313232, 2.0, 1.3271551132202148, -1.1965012550354004, -1.7000000476837158, -0.33836716413497925, 1.3367388248443604, -1.3450121879577637, -1.5768814086914062, 0.5785233974456787, -0.7017409205436707, -1.6181726455688477]]
[[-1.9277551174163818, 2.0, 1.760452389717102, 1.2458804845809937, -1.7000000476837158, 1.0189118385314941, 2.299999952316284, -1.7000000476837158, 0.872463583946228, 1.25, 1.25, -0.5779340267181396]]
[[0.04057949781417847, 2.0, 1.8562407493591309, 1.131682276725769, -1.0988917350769043, 1.282872200012207, 2.299999952316284, -1.7000000476837158, 0.5196477174758911, 0.8392848968505859, 1.25, 0.42022764682769775]]
