[[-1.0, 0.7304750084877014, 0.7407866716384888, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9753262996673584, 1.0, 1.0]]
[[-1.0, 1.0, 1.0, -1.0, 0.12143775820732117, 1.0, 1.0, -1.0, 1.0, -0.9288889169692993, -0.09049905836582184, 1.0]]
[[-1.0, 1.0, 0.8779383897781372, -1.0, 0.7272982597351074, 1.0, 1.0, -1.0, 1.0, -0.5613746643066406, 0.19516557455062866, 1.0]]
[[-1.0, 1.0, 0.7539093494415283, -1.0, 0.827907919883728, 1.0, 1.0, -1.0, 1.0, -0.08057355135679245, -0.2855756878852844, 1.0]]
[[-1.0, 0.9185349345207214, -0.2051679790019989, -1.0, 0.33402779698371887, 1.0, 1.0, -1.0, 1.0, 0.5602180361747742, -0.6772792339324951, 1.0]]
[[-0.5937902927398682, 0.38360512256622314, -0.5389511585235596, -0.4586379826068878, -0.04772940278053284, 1.0, 1.0, -0.9381341338157654, 0.9962586760520935, 0.7628248929977417, -1.0, 1.0]]
[[0.5106059908866882, -0.37854817509651184, -0.6576558351516724, 0.10855107009410858, 0.06450524926185608, 1.0, 1.0, -0.3396380543708801, 0.6049662828445435, 0.39494484663009644, -1.0, 0.7106155753135681]]
[[1.0, -0.6176409125328064, -1.0, 1.0, 1.0, -1.0, -0.4810676872730255, 0.5561269521713257, -1.0, -0.4070856273174286, -1.0, -1.0]]
[[1.0, -0.7409518957138062, -1.0, -0.009821817278862, 1.0, -1.0, -0.7908209562301636, 1.0, -0.7676645517349243, -0.2588280737400055, -1.0, 0.3056151866912842]]
[[1.0, -1.0, -1.0, -0.13381583988666534, 1.0, -0.8200976252555847, -0.9521124362945557, 1.0, -0.47283729910850525, -0.4911118149757385, -1.0, 0.3119381070137024]]
[[1.0, -1.0, -1.0, 0.23840966820716858, 1.0, -0.11254224181175232, -0.699048638343811, 1.0, -0.06955981254577637, -0.10284333676099777, -0.39148861169815063, -0.3803163170814514]]
[[1.0, -1.0, -1.0, 0.5692038536071777, 1.0, 0.21378110349178314, -0.22595033049583435, 1.0, 0.13014310598373413, 0.4702586829662323, -0.1128646582365036, -0.8005965352058411]]
[[1.0, -1.0, -0.9384560585021973, 0.372909277677536, 1.0, 0.14862914383411407, -0.16572502255439758, 1.0, -0.0014829179272055626, 0.9262696504592896, -0.26136642694473267, -0.7270912528038025]]
[[1.0, -1.0, -0.6102864742279053, 0.26335740089416504, 1.0, 0.29717689752578735, -0.2579137980937958, 1.0, -0.13721632957458496, 1.0, -0.14949317276477814, -0.5012646913528442]]
[[1.0, -1.0, -0.23300522565841675, 0.2649630606174469, 1.0, 0.41929924488067627, -0.37999263405799866, 1.0, -0.3497353792190552, 1.0, 0.2563972771167755, -0.38525110483169556]]
[[1.0, -1.0, 0.39617088437080383, 0.12243890762329102, 1.0, 0.6332904100418091, -0.676375150680542, 1.0, -0.8480970859527588, 0.9296469688415527, 0.9243850111961365, -0.34813302755355835]]
[[0.4692315459251404, -0.9313459396362305, 1.0, -1.0, 1.0, 0.7790937423706055, -0.19361498951911926, 1.0, -1.0, 0.009883916936814785, 1.0, 0.5485551357269287]]
[[-0.6769094467163086, 0.125799760222435, 1.0, -1.0, 0.569002628326416, 0.40897276997566223, -0.11418041586875916, 1.0, -1.0, -1.0, 1.0, -0.5017014145851135]]
[[-1.0, 1.0, 1.0, -1.0, 0.21975627541542053, 0.44245266914367676, 1.0, -0.9818516373634338, 0.40021827816963196, -1.0, 0.9620411396026611, 0.6123259663581848]]
[[-1.0, 1.0, 0.5845189094543457, -1.0, 0.6858540773391724, 0.8573455810546875, 1.0, -1.0, 0.8167281150817871, -1.0, 1.0, 1.0]]
[[-1.0, 1.0, 0.2334173023700714, -1.0, 0.3420257866382599, 0.7578839063644409, 1.0, -1.0, 0.6085330843925476, -1.0, 1.0, 1.0]]
[[-1.0, 1.0, 0.428653746843338, -1.0, 0.5805206298828125, 1.0, 1.0, -1.0, 0.8909009099006653, -0.9284043312072754, 0.4239829182624817, 1.0]]
[[-1.0, 1.0, 0.5832791328430176, -1.0, 0.5502891540527344, 1.0, 1.0, -1.0, 1.0, -0.2267584204673767, -0.30170774459838867, 1.0]]
[[-1.0, 1.0, 0.33291366696357727, -1.0, 0.21325799822807312, 1.0, 1.0, -1.0, 1.0, 0.24504725635051727, -0.6182346940040588, 1.0]]
[[-1.0, 1.0, -0.4199218451976776, -1.0, 0.23846301436424255, 1.0, 1.0, -1.0, 0.9231603741645813, 0.7628558874130249, -0.9351008534431458, 1.0]]
[[-1.0, 0.8418900370597839, -0.5944375395774841, -0.36690962314605713, -0.023278146982192993, 1.0, 1.0, -1.0, 0.702728271484375, 0.7883881330490112, -1.0, 0.8589177131652832]]
[[-0.02861996740102768, 0.4380607604980469, -1.0, 0.607697606086731, -0.14139682054519653, 0.16571858525276184, 1.0, -0.8828544020652771, -0.17174656689167023, 0.38433530926704407, -1.0, -0.3314039707183838]]
[[1.0, -0.893775463104248, -1.0, 1.0, 1.0, -0.8940910696983337, 0.8260694742202759, 1.0, -1.0, -0.2820427715778351, -1.0, -1.0]]
[[1.0, -1.0, -1.0, 0.5841808319091797, 1.0, -0.4431570768356323, -0.7728861570358276, 1.0, -0.45826220512390137, -0.4799838662147522, -0.934203565120697, -1.0]]
