[[1.0, -1.0, -1.0, 0.5379015207290649, 1.0, 0.7176526784896851, 1.0, 0.7873190641403198, 0.8405213952064514, 1.0, 1.0, -0.04810430854558945]]
[[1.0, -1.0, -1.0, 0.9308644533157349, 1.0, -0.3393319845199585, -1.0, 1.0, 0.11437071114778519, 0.46194860339164734, 0.5731412768363953, -0.20875951647758484]]
[[1.0, -0.4353278875350952, -1.0, 0.37419044971466064, 1.0, -0.11447976529598236, 0.13754591345787048, 1.0, 0.7620695233345032, 0.5002233386039734, -0.12459956109523773, -0.2515207827091217]]
[[1.0, -0.23328493535518646, -1.0, -0.5597563982009888, 1.0, -0.34550148248672485, -0.572909414768219, 1.0, 0.9373279213905334, 1.0, 0.41847309470176697, 0.01862243562936783]]
[[0.8096212148666382, -0.09821495413780212, -0.8771314024925232, 0.24128834903240204, 1.0, -0.19314201176166534, 0.07565516233444214, 1.0, 0.11762204766273499, 1.0, 0.010209750384092331, 0.4383290708065033]]
[[-0.28382253646850586, -0.36925768852233887, -0.9978713393211365, -0.6307584643363953, 1.0, -0.3612968325614929, -0.031506165862083435, 1.0, 0.268353670835495, 1.0, -0.024905938655138016, 0.19342663884162903]]
[[-0.5409660339355469, 0.2733568251132965, -0.8800440430641174, -0.5778313875198364, 1.0, -0.35494959354400635, 0.20973701775074005, 1.0, -0.2820432186126709, 1.0, 0.24978841841220856, 0.2516472041606903]]
[[-1.0, 1.0, -0.07082433998584747, -1.0, 0.951404333114624, 0.005966246128082275, -0.2529721260070801, 1.0, -0.6387915015220642, 0.8599129915237427, 0.5215599536895752, 0.21967896819114685]]
[[-1.0, 1.0, 0.8668534159660339, -1.0, 0.1290016919374466, 0.6659621596336365, -0.5102413296699524, 0.8140910863876343, -0.8156964182853699, 1.0, 1.0, -0.40161314606666565]]
[[-0.881522536277771, 1.0, 1.0, -1.0, -0.7501912117004395, 0.8003240823745728, 0.3986417055130005, 0.4673725366592407, -0.7766340374946594, 0.5512653589248657, 1.0, -0.28946971893310547]]
[[-0.3909580707550049, 1.0, 0.9263883233070374, -0.4729180634021759, -1.0, 0.11130645871162415, 1.0, -1.0, 0.09813354909420013, 0.6638818979263306, 0.41192129254341125, 0.3401321470737457]]
[[-0.9370646476745605, 1.0, 1.0, 0.4732244610786438, -1.0, 0.4399869441986084, 1.0, -1.0, 0.4638810157775879, 0.48049312829971313, 0.5941500663757324, 0.6031782031059265]]
[[-0.33415207266807556, 0.9338501691818237, 0.9023909568786621, -0.003974189981818199, -0.8701229095458984, 0.856210470199585, 1.0, -1.0, 0.764070451259613, 0.3535732328891754, 1.0, 0.32563960552215576]]
[[-0.17627876996994019, -0.3392956852912903, -0.11338163912296295, -0.2676540017127991, -0.7642674446105957, 1.0, 1.0, -0.6789158582687378, 0.461372971534729, 0.2245355248451233, 1.0, 0.2008693516254425]]
[[-0.10470128059387207, -0.8018841743469238, 0.032462943345308304, -0.1104845181107521, -0.5745919346809387, 1.0, 1.0, -0.9054934978485107, 0.07506995648145676, 0.15431946516036987, 0.512424886226654, 0.25369372963905334]]
[[0.3502413332462311, -0.5200774669647217, 0.20089921355247498, -0.1952342838048935, -0.7328554391860962, 1.0, 1.0, -0.9093950986862183, -0.021675584837794304, -0.0035764500498771667, 0.13240274786949158, 0.35586807131767273]]
[[0.44477590918540955, -0.13324686884880066, 0.5132344365119934, -0.3300836384296417, -0.7874734401702881, 1.0, 1.0, -0.8238834142684937, 0.030226660892367363, -0.4230178892612457, -0.08068634569644928, 0.22783905267715454]]
[[0.920331597328186, -1.0, -0.45002973079681396, 0.7689486742019653, -0.21687234938144684, 1.0, 1.0, -0.512069821357727, -0.08839142322540283, -0.09734318405389786, 0.2246481478214264, 0.3271356225013733]]
[[1.0, -0.6046466827392578, -0.6776689887046814, 0.06726475805044174, -0.535913348197937, 0.3495413064956665, 0.4010923504829407, -0.8920058012008667, -0.041726917028427124, 0.53328937292099, -0.7707412242889404, 0.8387590646743774]]
[[0.3550320267677307, -0.811144232749939, 0.8186622858047485, -0.42979493737220764, -0.48893868923187256, 0.23789407312870026, 0.8748196959495544, -0.42771676182746887, 0.41934993863105774, 0.18537425994873047, -0.5300567746162415, 0.363152414560318]]
[[0.9855449199676514, -1.0, 0.1332729011774063, 1.0, 0.14830513298511505, -0.1858782023191452, 0.2611114978790283, -0.6508853435516357, 0.1673019975423813, 0.56467205286026, 0.04758542403578758, 0.43507710099220276]]
