[[1.0, -1.0, -1.0, 1.0, 0.9507465362548828, 0.8032028079032898, 0.76421058177948, 0.8496508598327637, 0.866105854511261, 0.8042494654655457, 1.0, 0.03445199877023697]]
[[1.0, -1.0, -1.0, 1.0, 1.0, 0.08279196918010712, -1.0, 1.0, 1.0, 0.09242319315671921, 0.35732200741767883, -0.13320040702819824]]
[[1.0, -0.8774394989013672, -1.0, 1.0, 1.0, -0.0420968234539032, -0.36555105447769165, 1.0, 0.9119296669960022, 0.15171349048614502, -0.2911415994167328, 0.04458249360322952]]
[[0.6483136415481567, -0.08094211667776108, -1.0, 0.5694835186004639, 1.0, -0.12872090935707092, -0.2696397006511688, 1.0, 0.6240231394767761, 0.2616187036037445, -0.04379502683877945, -0.02368653565645218]]
[[0.2449023574590683, -0.1430356502532959, -1.0, 0.17873477935791016, 1.0, -0.18074442446231842, -0.23324131965637207, 1.0, 0.4001624584197998, 0.456997811794281, -0.08274263888597488, -0.27630606293678284]]
[[0.16241668164730072, -0.10580925643444061, -1.0, -0.13009464740753174, 1.0, -0.1749432235956192, -0.3346816599369049, 1.0, 0.2117709517478943, 0.41502219438552856, -0.11871469765901566, -0.2383214235305786]]
[[0.24386318027973175, -0.26523473858833313, -1.0, -0.2187901884317398, 0.7623211145401001, -0.11146600544452667, -0.29777687788009644, 1.0, 0.08811120688915253, 0.34070920944213867, -0.23791611194610596, -0.25369662046432495]]
[[0.23208726942539215, -0.32245713472366333, -1.0, -0.01268356665968895, 0.5139764547348022, -0.15565051138401031, -0.09058088064193726, 1.0, 0.00953952968120575, 0.3135673701763153, -0.2155199944972992, -0.2621863782405853]]
[[-0.029396293684840202, -0.199331596493721, -0.7689657807350159, 0.07814159989356995, 0.2441953867673874, -0.2561190128326416, 0.027157381176948547, 1.0, 0.025642331689596176, 0.1795952171087265, -0.3156035840511322, -0.22727546095848083]]
[[0.09362943470478058, -0.3843681514263153, -0.5186807513237, -0.4065842628479004, 0.4523535668849945, -0.01295439898967743, 0.06418311595916748, 1.0, 0.41693246364593506, 0.32809939980506897, -0.3360951840877533, -0.3724384903907776]]
[[-0.30500563979148865, 0.9033322930335999, -0.29322904348373413, -0.3497345447540283, -0.08081062138080597, -0.8843736052513123, -0.3729246258735657, 1.0, 0.09729066491127014, 0.29820019006729126, -0.4445762634277344, -0.4210732877254486]]
[[-1.0, 1.0, 0.18369926512241364, -0.6507408022880554, -0.3366367518901825, -0.8044499754905701, -0.1576491892337799, 0.54145348072052, -0.2922438979148865, 0.27044105529785156, -0.5001187920570374, -0.798025369644165]]
[[-1.0, 1.0, 0.40751051902770996, -0.23755596578121185, -0.4723266363143921, -0.49290722608566284, -0.3038672208786011, -0.3734571933746338, -0.3826175332069397, 0.38669687509536743, -0.15269805490970612, -0.5642061233520508]]
[[-1.0, 1.0, 0.6204633712768555, -0.4962252080440521, -0.3474012613296509, -0.0089111328125, 0.8144058585166931, -1.0, -0.28293490409851074, 0.6791245937347412, 0.43507224321365356, -0.28629162907600403]]
[[-1.0, 1.0, 0.9223673939704895, -0.8973436951637268, -0.29100218415260315, 0.6515430212020874, 1.0, -0.9233490824699402, 0.05314964801073074, 0.6835563778877258, 0.23464003205299377, -0.22399622201919556]]
[[-0.6552112102508545, 0.46888598799705505, 0.7086663842201233, -1.0, -0.4260494112968445, 0.8010912537574768, 1.0, -0.8261204361915588, 0.15512211620807648, 0.5867923498153687, -0.025342753157019615, -0.2678892910480499]]
[[-0.2949451506137848, 0.15790033340454102, 0.6054314374923706, -1.0, -0.49842697381973267, 0.8080745935440063, 1.0, -0.8894228339195251, 0.1973264515399933, 0.5535745024681091, -0.11076410859823227, -0.2584500312805176]]
[[-0.15396444499492645, 0.3529205024242401, 0.7285256385803223, -1.0, -0.49862146377563477, 0.4989209771156311, 1.0, -1.0, 0.16821202635765076, 0.5687471628189087, -0.08785000443458557, -0.2758156955242157]]
